object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
11085,2025-04-14 07:56:14.451601+00:00,-2382.196026751904,4362.046768576271,-6378.8915510481,1.2889696763765714,-5.450466052685566,-4.221324340088207
11085,2025-04-14 07:56:44.451601+00:00,-2342.7250929987354,4197.074940979792,-6503.354048254906,1.3422754988825156,-5.547028598618895,-4.0756936060090005
11085,2025-04-14 07:57:14.451601+00:00,-2301.668703528152,4029.2627105706306,-6623.406435483764,1.394660613135623,-5.639815092536625,-3.9273332472540057
11085,2025-04-14 07:57:44.451601+00:00,-2259.0550023430765,3858.7242731485185,-6738.968335541752,1.446090253271516,-5.728764945387044,-3.776344389680753
11085,2025-04-14 07:58:14.451601+00:00,-2214.913166376033,3685.5756031877117,-6849.962429368701,1.496530327676305,-5.8138201799304134,-3.622829779794961
11085,2025-04-14 07:58:44.451601+00:00,-2169.2733849706674,3509.93437505506,-6956.314503612977,1.5459474386384153,-5.894925459733917,-3.4668937143560443
11085,2025-04-14 07:59:14.451601+00:00,-2122.166838782563,3331.919883385502,-7057.953496090949,1.5943089014290384,-5.972028116379211,-3.3086419696687663
11085,2025-04-14 07:59:44.451601+00:00,-2073.625678115333,3151.6529626646698,-7154.811539123498,1.6415827628158213,-6.045078174914944,-3.1481817306065265
11085,2025-04-14 08:00:14.451601+00:00,-2023.683000709995,2969.2559060742815,-7246.824000739781,1.687737819013676,-6.114028377584182,-2.985621519414621
11085,2025-04-14 08:00:44.451601+00:00,-1972.3728290035676,2784.8523836487743,-7333.929523743901,1.7327436330788044,-6.1788342058603,-2.821071124332528
11085,2025-04-14 08:01:14.451601+00:00,-1919.7300868736136,2598.567359794063,-7416.070062638817,1.776570551751674,-6.2394539008237695,-2.654641528073886
11085,2025-04-14 08:01:44.451601+00:00,-1865.790575885411,2410.527010218376,-7493.190918403416,1.8191897217554602,-6.295848481912373,-2.4864448361993596
11085,2025-04-14 08:02:14.451601+00:00,-1810.5909510577105,2220.8586383227544,-7565.240771120053,1.8605731055570915,-6.347981764077894,-2.316594205412941
11085,2025-04-14 08:02:44.451601+00:00,-1754.168696163023,2029.6905910985063,-7632.171710450568,1.9006934965980948,-6.39582037338169,-2.1452037718094004
11085,2025-04-14 08:03:14.451601+00:00,-1696.5620985783537,1837.152174578262,-7693.939263959312,1.9395245340028975,-6.439333761060691,-1.972388579097724
11085,2025-04-14 08:03:44.451601+00:00,-1637.8102237017072,1643.3735688854674,-7750.502423282871,1.9770407167723067,-6.478494216094943,-1.798264506821333
11085,2025-04-14 08:04:14.451601+00:00,-1577.9528889499536,1448.485742927777,-7801.823668146126,2.0132174174697077,-6.513276876306194,-1.622948198594267
11085,2025-04-14 08:04:44.451601+00:00,-1517.0306373529756,1252.6203687774075,-7847.868988225438,2.0480308954078437,-6.5436597380161805,-1.446556990368263
11085,2025-04-14 08:05:14.451601+00:00,-1455.0847107589018,1055.9097357810463,-7888.607902859955,2.081458309343767,-6.569623664291619,-1.2692088387432618
11085,2025-04-14 08:05:44.451601+00:00,-1392.1570226651181,858.4866644418413,-7924.013478612164,2.113477729689063,-6.591152391801049,-1.0910222493319397
11085,2025-04-14 08:06:14.451601+00:00,-1328.2901306897265,660.4844201151705,-7954.062344679243,2.1440681502424535,-6.608232536306924,-0.9121162051865288
11085,2025-04-14 08:06:44.451601+00:00,-1263.5272086973207,462.03662655806033,-7978.734706157212,2.173209499451365,-6.620853596814473,-0.7326100952928959
11085,2025-04-14 08:07:14.451601+00:00,-1197.912018593458,263.2771793731806,-7998.014355159655,2.200882651208497,-6.629007958396408,-0.5526236431365259
11085,2025-04-14 08:07:44.451601+00:00,-1131.4888818014747,64.34015938631997,-8011.888679793169,2.2270694351891125,-6.632690893710521,-0.37227683534201106
11085,2025-04-14 08:08:14.451601+00:00,-1064.3026504354084,-134.64025400340816,-8020.348670991603,2.2517526467337503,-6.631900563224692,-0.19168985038690636
11085,2025-04-14 08:08:44.451601+00:00,-996.3986781830447,-333.5298694607158,-8023.388927211148,2.274916056280729,-6.626638014161375,-0.010982987390658594
11085,2025-04-14 08:09:14.451601+00:00,-927.8227909119394,-532.1945703021278,-8021.007656988573,2.296544418351963,-6.616907178171276,0.16972340502448124
11085,2025-04-14 08:09:44.451601+00:00,-858.6212570123215,-730.500400995136,-8013.206679364566,2.3166234800948367,-6.602714867743062,0.35030899980118485
11085,2025-04-14 08:10:14.451601+00:00,-788.8407574898658,-928.3136535315501,-7999.991422174247,2.3351399893819207,-6.584070771353662,0.5306535624468081
11085,2025-04-14 08:10:44.451601+00:00,-718.5283558219613,-1125.5009536361572,-7981.370918206825,2.3520817024696656,-6.560987447360888,0.7106370219668494
11085,2025-04-14 08:11:14.451601+00:00,-647.7314675906997,-1321.9293467729901,-7957.357799236424,2.367437391216046,-6.533480316637775,0.8901395417347663
11085,2025-04-14 08:11:44.451601+00:00,-576.4978299055325,-1517.4663839122313,-7927.968287925787,2.381196849856572,-6.501567653945135,1.069041590301136
11085,2025-04-14 08:12:14.451601+00:00,-504.8754706293457,-1711.980207018471,-7893.222187604822,2.393350901336687,-6.46527057803671,1.2472240121425375
11085,2025-04-14 08:12:44.451601+00:00,-432.9126774199743,-1905.3396342257474,-7853.142869925034,2.4038914031981813,-6.424613040487942,1.4245680983541569
11085,2025-04-14 08:13:14.451601+00:00,-360.65796660940646,-2097.414244637409,-7807.757260396908,2.41281125301466,-6.379621813243065,1.6009556572641035
11085,2025-04-14 08:13:44.451601+00:00,-288.1600519084352,-2288.0744627810172,-7757.095821796861,2.4201043933751296,-6.3303264748524635,1.7762690850309537
11085,2025-04-14 08:14:14.451601+00:00,-215.46781299318957,-2477.1916425650097,-7701.192535470953,2.425765816404276,-6.27675939541083,1.9503914361164378
11085,2025-04-14 08:14:44.451601+00:00,-142.6302639425496,-2664.6381508171025,-7640.084880510251,2.429791567818858,-6.218955720152091,2.1232064937378587
11085,2025-04-14 08:15:14.451601+00:00,-69.69652157706663,-2850.2874502678073,-7573.813810824389,2.4321787505088834,-6.156953351706461,2.294598840204374
11085,2025-04-14 08:15:44.451601+00:00,3.2842263156717553,-3034.014182015068,-7502.423730093837,2.4329255276376887,-6.09079293097819,2.4644539271983
11085,2025-04-14 08:16:14.451601+00:00,76.26275283139489,-3215.694247368254,-7425.96246462235,2.4320311252505507,-6.020517816640121,2.632658145933922
11085,2025-04-14 08:16:44.451601+00:00,149.18982387365025,-3395.204889064189,-7344.481234082088,2.429495834382664,-5.946174063212125,2.799098897211334
11085,2025-04-14 08:17:14.451601+00:00,222.01623013249434,-3572.424771800055,-7258.034620159278,2.4253210126558815,-5.867810397703375,2.9636646613366144
11085,2025-04-14 08:17:44.451601+00:00,294.69281910315595,-3747.234062042948,-7166.680533103552,2.4195090853530816,-5.785478194792881,3.1262450678912748
11085,2025-04-14 08:18:14.451601+00:00,367.170527128218,-3919.514507070505,-7070.4801761865665,2.4120635459583637,-5.69923145052375,3.2867309653266634
11085,2025-04-14 08:18:44.451601+00:00,439.40041144700996,-4089.149513197563,-6969.498008075875,2.4029889561508195,-5.609126754486034,3.4450144903570585
11085,2025-04-14 08:19:14.451601+00:00,511.3336822361027,-4256.024223144037,-6863.801703130191,2.3922909452392536,-5.515223260462273,3.6009891371230363
11085,2025-04-14 08:19:44.451601+00:00,582.9217346235463,-4420.025592496946,-6753.462109623872,2.3799762090246084,-5.417582655510984,3.7545498260920613
11085,2025-04-14 08:20:14.451601+00:00,654.1161806596388,-4581.042465219597,-6638.5532059091565,2.3660525080768644,-5.316269127463248,3.905592972660751
11085,2025-04-14 08:20:44.451601+00:00,724.8688812262503,-4738.965648159699,-6519.152054526073,2.35052866541274,-5.211349330808656,4.0540165554195084
11085,2025-04-14 08:21:14.451601+00:00,795.131977866636,-4893.687984507891,-6395.338754270891,2.333414563560625,-5.1028923509476245,4.199720184037443
11085,2025-04-14 08:21:44.451601+00:00,864.8579245174438,-5045.104426158368,-6267.196390234658,2.31472114099882,-4.990969666787741,4.342605166722934
11085,2025-04-14 08:22:14.451601+00:00,933.9995191234475,-5193.112104920175,-6134.810981826576,2.2944603879537797,-4.875655111664854,4.482574577209873
11085,2025-04-14 08:22:44.451601+00:00,1002.5099351159042,-5337.610402529969,-5998.271428796434,2.2726453415445285,-4.757024832569678,4.619533321218879
11085,2025-04-14 08:23:14.451601+00:00,1070.34275273459,-5478.501019414436,-5857.669455273509,2.2492900802604194,-4.635157247663996,4.753388202338069
11085,2025-04-14 08:23:44.451601+00:00,1137.4519901736396,-5615.688042151935,-5713.099551839478,2.2244097177590643,-4.5101330020714565,4.884047987266564
11085,2025-04-14 08:24:14.451601+00:00,1203.792134530385,-5749.078009580666,-5564.65891565623,2.1980203959723648,-4.382034921931841,5.011423470359482
11085,2025-04-14 08:24:44.451601+00:00,1269.3181725363534,-5878.579977501864,-5412.447388670037,2.1701392775085795,-4.250947966709297,5.135427537411881
11085,2025-04-14 08:25:14.451601+00:00,1333.9856210491218,-6004.105581925062,-5256.5673939167245,2.1407845373395764,-4.116959179748816,5.2559752286154815
11085,2025-04-14 08:25:44.451601+00:00,1397.750557283868,-6125.569100804145,-5097.123869952274,2.1099753537624677,-3.9801576370768004,5.372983800621495
11085,2025-04-14 08:26:14.451601+00:00,1460.5696487621874,-6242.887514210408,-4934.224203438323,2.0777318986264124,-3.8406343944470844,5.48637278763834
11085,2025-04-14 08:26:44.451601+00:00,1522.4001829564904,-6355.980562891016,-4767.978159911563,2.0440753268157352,-3.698482432635232,5.596064061493273
33408,2025-04-14 06:11:44.451601+00:00,454.3352426998424,1131.0292122558255,6786.933429210631,3.7140245364193967,-6.581203850864483,0.8526732510010289
33408,2025-04-14 06:12:14.451601+00:00,565.4886154104028,933.0134588165791,6808.805878104078,3.6955249794864606,-6.618644926112537,0.6053646929164278
33408,2025-04-14 06:12:44.451601+00:00,676.0266484254362,733.9824685371674,6823.248892442518,3.6730063604708603,-6.648880531472404,0.35742145844929485
33408,2025-04-14 06:13:14.451601+00:00,785.829138662634,534.1528920537588,6830.247473064441,3.6464938965601434,-6.671879385255186,0.10911303482376859
33408,2025-04-14 06:13:44.451601+00:00,894.7767037284392,333.7422018109953,6829.794709800478,3.616017081280612,-6.687617989228408,-0.13929081928404116
33408,2025-04-14 06:14:14.451601+00:00,1002.7509096842057,132.96845833772582,6821.891785498715,3.581609650509041,-6.696080645275481,-0.38752034934710383
33408,2025-04-14 06:14:44.451601+00:00,1109.6343977434644,-67.94992388263235,6806.547971796675,3.54330954503279,-6.697259465556562,-0.6353060800563196
33408,2025-04-14 06:15:14.451601+00:00,1215.311009796612,-268.7944107519202,6783.780616656037,3.50115886967875,-6.691154376197528,-0.8823790898176272
33408,2025-04-14 06:15:44.451601+00:00,1319.6659126609654,-469.34658291464024,6753.615123677262,3.4552038490210535,-6.677773114515809,-1.1284712846406373
33408,2025-04-14 06:16:14.451601+00:00,1422.5857209536248,-669.3883699392761,6716.084923212314,3.4054947796685773,-6.657131219773561,-1.3733156713781445
33408,2025-04-14 06:16:44.451601+00:00,1523.9586184849031,-868.7022841299766,6671.231435294812,3.352085979124078,-6.629252017431117,-1.616646630271157
33408,2025-04-14 06:17:14.451601+00:00,1623.6744780694974,-1067.0716537737785,6619.104024408315,3.295035731198892,-6.594166596856218,-1.8582001867455
33408,2025-04-14 06:17:44.451601+00:00,1721.6249796511468,-1264.2808556251302,6559.759946115515,3.2344062279606725,-6.551913782428876,-2.0977142823929404
33408,2025-04-14 06:18:14.451601+00:00,1817.7037266373982,-1460.115546430945,6493.2642855725635,3.170263508184403,-6.502540097966119,-2.3349290450604414
33408,2025-04-14 06:18:44.451601+00:00,1911.8063603381652,-1654.3628932927913,6419.689887956049,3.102677392273527,-6.446099724377972,-2.569587057950526
33408,2025-04-14 06:19:14.451601+00:00,2003.8306724019408,-1846.8118026626823,6339.117280832834,3.031721413613323,-6.382654450453845,-2.8014336276209413
33408,2025-04-14 06:19:44.451601+00:00,2093.676715141874,-2037.253147764611,6251.634588506577,2.957472746316949,-6.3122736166686675,-3.0302170507509003
33408,2025-04-14 06:20:14.451601+00:00,2181.246909642518,-2225.479994230289,6157.337438379393,2.8800121293235543,-6.235034051890446,-3.255688879519374
33408,2025-04-14 06:20:44.451601+00:00,2266.4461515370244,-2411.287823734164,6056.328859371922,2.7994237868084553,-6.1510200028653035,-3.4776041854186728
33408,2025-04-14 06:21:14.451601+00:00,2349.181914343151,-2594.4747554085698,5948.719172450801,2.715795344867588,-6.060323056353011,-3.695721821302396
33408,2025-04-14 06:21:44.451601+00:00,2429.3643502455534,-2774.841764816424,5834.625873319031,2.6292177444416,-5.963042053785425,-3.9098046814427527
33408,2025-04-14 06:22:14.451601+00:00,2506.9063882104256,-2952.192900254171,5714.17350733204,2.5397851504506037,-5.859282998322564,-4.119619959346634
33408,2025-04-14 06:22:44.451601+00:00,2581.7238293183946,-3126.3354961551763,5587.493536709841,2.4475948571163793,-5.749158954185199,-4.324939403056236
33408,2025-04-14 06:23:14.451601+00:00,2653.7354392001603,-3297.0803833585724,5454.72420012506,2.3527471894574563,-5.632789938151195,-4.525539567633603
33408,2025-04-14 06:23:44.451601+00:00,2722.863037459693,-3464.2420960065206,5316.010364755571,2.2553454009514144,-5.510302803112286,-4.721202064505893
33408,2025-04-14 06:24:14.451601+00:00,2789.031583969571,-3627.63907482939,5171.503370900821,2.15549556736941,-5.381831113601038,-4.9117138073244835
33408,2025-04-14 06:24:44.451601+00:00,2852.1692619234136,-3787.0938665762674,5021.360869271405,2.0533064767995617,-5.24751501321293,-5.096867253969735
33408,2025-04-14 06:25:14.451601+00:00,2912.2075575307404,-3942.4333193449434,4865.74665107425,1.9488895158896167,-5.1075010838672865,-5.276460644311306
33408,2025-04-14 06:25:44.451601+00:00,2969.081336241206,-4093.4887735656707,4704.8304710263055,1.842358552352272,-4.961942196870099,-5.450298233317533
33408,2025-04-14 06:26:14.451601+00:00,3022.7289153868273,-4240.096248392378,4538.787863442134,1.7338298137912214,-4.8109973557638135,-5.618190519090906
33408,2025-04-14 06:26:44.451601+00:00,3073.0921331316276,-4382.0966232519295,4367.799951556799,1.6234217629236785,-4.654831530976762,-5.779954465389414
33408,2025-04-14 06:27:14.451601+00:00,3120.1164136225134,-4519.335814307589,4192.053250254258,1.5112549692880703,-4.493615486306899,-5.935413718187479
33408,2025-04-14 06:27:44.451601+00:00,3163.75082823671,-4651.664945590489,4011.739462388811,1.3974519775448275,-4.327525597306036,-6.084398815817223
33408,2025-04-14 06:28:14.451601+00:00,3203.948152825153,-4778.940514557022,3827.055268899908,1.282137172494155,-4.15674366165907,-6.22674739222686
33408,2025-04-14 06:28:44.451601+00:00,3240.6649208552976,-4901.024551833224,3638.2021129344907,1.1654366409518087,-3.981456701683193,-6.3623043728903514
33408,2025-04-14 06:29:14.451601+00:00,3273.8614723614683,-5017.784774912057,3445.3859782044506,1.0474780306404317,-3.8018567591029413,-6.490922162903641
33408,2025-04-14 06:29:44.451601+00:00,3303.501998615334,-5129.094735573122,3248.817161823239,0.9283904062724182,-3.6181406822912923,-6.612460826804811
33408,2025-04-14 06:30:14.451601+00:00,3329.5545824356213,-5234.833960803146,3048.710041875525,0.8083041030143722,-3.4305099061957183,-6.726788259665632
33408,2025-04-14 06:30:44.451601+00:00,3351.991234061167,-5334.888087000003,2845.2828399917407,0.6873505775418317,-3.2391702252046497,-6.8337803490095475
33408,2025-04-14 06:31:14.451601+00:00,3370.7879225188767,-5429.148987253726,2638.7573792083745,0.5656622569058537,-3.0443315592380467,-6.933321127127664
33408,2025-04-14 06:31:44.451601+00:00,3385.924602424445,-5517.514891505426,2429.3588374104165,0.44337238544913987,-2.84620771337997,-7.0253029133797655
33408,2025-04-14 06:32:14.451601+00:00,3397.3852361613885,-5599.890499395877,2217.315496662931,0.3206148700220999,-2.6450161314003857,-7.109626446088543
33408,2025-04-14 06:32:44.451601+00:00,3405.1578113916826,-5676.187085626345,2002.8584887508089,0.1975241237619767,-2.440977643543468,-7.18620100365844
33408,2025-04-14 06:33:14.451601+00:00,3409.2343538592986,-5746.322597666252,1786.2215372554977,0.0742349087088357,-2.234316208987018,-7.254944514577039
33408,2025-04-14 06:33:44.451601+00:00,3409.6109354564355,-5810.221745654567,1567.6406965082865,-0.049117822457376094,-2.025258653404916,-7.315783655985801
33408,2025-04-14 06:34:14.451601+00:00,3406.287677530933,-5867.8160843555415,1347.3540877681583,-0.17239908526638115,-1.8140344020885621,-7.368653940538567
33408,2025-04-14 06:34:44.451601+00:00,3399.268749422218,-5919.04408704347,1125.601632979423,-0.2954740225949542,-1.6008752091050482,-7.413499791300515
33408,2025-04-14 06:35:14.451601+00:00,3388.562362222208,-5963.85121120568,902.6247864725235,-0.4182080637873221,-1.386014882990993,-7.450274604475756
33408,2025-04-14 06:35:44.451601+00:00,3374.1807577668205,-6002.189955968605,678.6662649750335,-0.5404670834513796,-1.1696890094964583,-7.478940799790041
33408,2025-04-14 06:36:14.451601+00:00,3356.1401928730534,-6034.019911167026,453.9697763068324,-0.662117559620287,-0.9521346719104163,-7.499469858393732
33408,2025-04-14 06:36:44.451601+00:00,3334.4609188457603,-6059.3077979931695,228.77974713467887,-0.7830267309700596,-0.733590169509061,-7.511842348191205
33408,2025-04-14 06:37:14.451601+00:00,3309.1671562876904,-6078.027501178476,3.3410501646206954,-0.9030627527847898,-0.5142947346782838,-7.516047936543805
33408,2025-04-14 06:37:44.451601+00:00,3280.2870652553233,-6090.1600926776355,-222.101268849542,-1.022094851365039,-0.2944882492664133,-7.512085390335623
33408,2025-04-14 06:38:14.451601+00:00,3247.8527108122266,-6095.693846841074,-447.30226390263323,-1.1399934765794186,-0.07441096072736608,-7.49996256343326
33408,2025-04-14 06:38:44.451601+00:00,3211.9000240405494,-6094.62424707891,-672.0173609625161,-1.256630452266421,0.14569680138665236,-7.479696371613008
33408,2025-04-14 06:39:14.451601+00:00,3172.468758579744,-6086.953984036148,-896.0026292490087,-1.3718791242022723,0.36559490802757433,-7.451312755070352
33408,2025-04-14 06:39:44.451601+00:00,3129.6024427698803,-6072.6929453152325,-1119.0150511984696,-1.4856145053607603,0.5850437118009045,-7.414846628667607
33408,2025-04-14 06:40:14.451601+00:00,3083.3483274852247,-6051.8581967984355,-1340.8127907485728,-1.5977134182015493,0.8038043261217059,-7.370341820115277
33408,2025-04-14 06:40:44.451601+00:00,3033.7573297511376,-6024.473955638456,-1561.1554595861178,-1.7080546337372517,1.0216389018511287,-7.317850996321311
33408,2025-04-14 06:41:14.451601+00:00,2980.8839722446355,-5990.57155500106,-1779.8043810078823,-1.8165190071435757,1.2383109009024655,-7.257435578179027
33408,2025-04-14 06:41:44.451601+00:00,2924.7863187856055,-5950.189400658463,-1996.5228510536338,-1.92298960969235,1.4535853663244305,-7.189165644099388
33408,2025-04-14 06:42:14.451601+00:00,2865.5259059322852,-5903.3729195466885,-2211.0763965789815,-2.027351856803191,1.667229188388943,-7.113119822626006
33408,2025-04-14 06:42:44.451601+00:00,2803.1676707999854,-5850.174500413607,-2423.2330299477253,-2.129493632027581,1.8790113662353534,-7.029385174501439
33408,2025-04-14 06:43:14.451601+00:00,2737.7798752278322,-5790.653426697713,-2632.763500033308,-2.229305406796489,2.088703264646813,-6.938057064581179
33408,2025-04-14 06:43:44.451601+00:00,2669.4340264222633,-5724.8758017892305,-2839.441539233525,-2.32668035578267,2.2960788655642532,-6.8392390240158125
33408,2025-04-14 06:44:14.451601+00:00,2598.204794210722,-5652.914466836934,-3043.0441062135815,-2.4215144677468916,2.5009150139705203,-6.73304260314407
33408,2025-04-14 06:44:44.451601+00:00,2524.1699250424963,-5574.848911274468,-3243.351624106378,-2.5137066517572273,2.70299165780811,-6.619587215558172
33408,2025-04-14 06:45:14.451601+00:00,2447.410152876727,-5490.765176249655,-3440.148213912917,-2.6031588386901925,2.9020920816258027,-6.498999973818343
33408,2025-04-14 06:45:44.451601+00:00,2368.0091070988537,-5400.755751147395,-3633.221922862792,-2.689776077943539,3.0980031336850575,-6.371415517303668
33408,2025-04-14 06:46:14.451601+00:00,2286.0532176107135,-5304.919463406847,-3822.364947503988,-2.7734666293075216,3.2905154462849544,-6.236975832698188
33408,2025-04-14 06:46:44.451601+00:00,2201.631617238541,-5203.361361837457,-4007.3738513117096,-2.8541420499634187,3.479423649104165,-6.095830067613121
33408,2025-04-14 06:47:14.451601+00:00,2114.836041605482,-5096.192593646069,-4188.049776616693,-2.931717276594886,3.6645265753881353,-5.948134337850584
33408,2025-04-14 06:47:44.451601+00:00,2025.7607266139762,-4983.530275390195,-4364.198650671757,-3.0061107026174176,3.8456274608469525,-5.7940515288102175
33408,2025-04-14 06:48:14.451601+00:00,1934.5023036840544,-4865.497358077268,-4535.631385687588,-3.077244250547572,4.022534135160151,-5.633751091537281
33408,2025-04-14 06:48:44.451601+00:00,1841.1596928920171,-4742.222486631567,-4702.16407268499,-3.14504343955079,4.19505920601918,-5.467408833901598
33408,2025-04-14 06:49:14.451601+00:00,1745.833994153111,-4613.839853952727,-4863.61816902426,-3.2094374482218297,4.363020235668924,-5.295206707386332
33408,2025-04-14 06:49:44.451601+00:00,1648.6283765888786,-4480.489049788933,-5019.820679488116,-3.2703591726670562,4.526239909942245,-5.117332589949922
33408,2025-04-14 06:50:14.451601+00:00,1549.6479662195857,-4342.314904650332,-5170.604330804893,-3.3277452799696756,4.684546199807256,-4.933980065410856
33408,2025-04-14 06:50:44.451601+00:00,1448.9997321172093,-4199.467328983999,-5315.807739515705,-3.381536257132517,4.837772515478538,-4.745348199781664
33408,2025-04-14 06:51:14.451601+00:00,1346.7923711536157,-4052.1011478328373,-5455.275573098123,-3.431676455602157,4.985757853165494,-4.551641314960584
33408,2025-04-14 06:51:44.451601+00:00,1243.1361914737895,-3900.3759311960907,-5588.858704273181,-3.478114131488099,5.128346934557156,-4.353068760162684
33408,2025-04-14 06:52:14.451601+00:00,1138.1429948214343,-3744.4558203072215,-5716.414358432143,-3.520801481597822,5.265390339162439,-4.149844681448337
33408,2025-04-14 06:52:44.451601+00:00,1031.9259578403464,-3584.5093500407997,-5837.806254129965,-3.5596946754145637,5.396744629644104,-3.9421877896793958
33408,2025-04-14 06:53:14.451601+00:00,924.599512471193,-3420.709267655744,-5952.904736601873,-3.594753883149177,5.52227247030104,-3.730321127204937
33408,2025-04-14 06:53:44.451601+00:00,816.2792255586804,-3253.232348076443,-6061.586904268835,-3.625943300000377,5.641842738867813,-3.5144718335475114
33408,2025-04-14 06:54:14.451601+00:00,707.0816777805791,-3082.2592059088383,-6163.7367282043215,-3.6532311667585824,5.755330631810625,-3.2948709103317735
33408,2025-04-14 06:54:44.451601+00:00,597.1243420152374,-2907.9741043975523,-6259.245164534127,-3.6765897868864403,5.862617763298216,-3.071752985685073
33408,2025-04-14 06:55:14.451601+00:00,486.5254612224221,-2730.5647614650857,-6348.010259780473,-3.6959955402157187,5.963592258069411,-2.845356078232796
33408,2025-04-14 06:55:44.451601+00:00,375.4039259841921,-2550.222153087513,-6429.937249098049,-3.711428893379232,6.058148838345023,-2.6159213609336978
33408,2025-04-14 06:56:14.451601+00:00,263.87915175992543,-2367.140314115846,-6504.938647435353,-3.722874407112908,6.146188905022166,-2.3836929247913483
33408,2025-04-14 06:56:44.451601+00:00,152.0709559657186,-2181.516136739856,-6572.934333601212,-3.7303207405416794,6.227620613323709,-2.148917542568991
33408,2025-04-14 06:57:14.451601+00:00,40.09943496917487,-1993.5491667616259,-6633.851627236492,-3.733760652560796,6.3023589430885405,-1.9118444325758512
33408,2025-04-14 06:57:44.451601+00:00,-71.91515891996706,-1803.4413978282596,-6687.625358696558,-3.7331910004158617,6.370325763885412,-1.6727250225508594
33408,2025-04-14 06:58:14.451601+00:00,-183.85254037790048,-1611.397063781038,-6734.197931845069,-3.728612735573954,6.431449895115524,-1.4318127136612533
33408,2025-04-14 06:58:44.451601+00:00,-295.5925138336427,-1417.6224292685845,-6773.519379762148,-3.720030896967981,6.485667161258508,-1.1893626446041976
33408,2025-04-14 06:59:14.451601+00:00,-407.01509599571045,-1222.325578769791,-6805.547413368468,-3.70745460168483,6.532920442400482,-0.9456314557819425
33408,2025-04-14 06:59:44.451601+00:00,-518.0006380629045,-1025.7162041658437,-6830.247462966655,-3.6908970331555127,6.573159720166425,-0.7008770534992835
33408,2025-04-14 07:00:14.451601+00:00,-628.429947544393,-828.005390998625,-6847.592712699194,-3.670375426892902,6.606342119159774,-0.45535837411772967
33408,2025-04-14 07:00:44.451601+00:00,-738.1844096150827,-629.4054035505635,-6857.5641279200445,-3.645911053809139,6.632431943991637,-0.2093351480882411
33408,2025-04-14 07:01:14.451601+00:00,-847.1461079334465,-430.129468878281,-6860.150475474983,-3.6175292011316085,6.6514007119603,0.03693233622680718
33408,2025-04-14 07:01:44.451601+00:00,-955.1979448492976,-230.39155993095764,-6855.348336882946,-3.585259150922619,6.6632271814190265,0.2831834690391349
33408,2025-04-14 07:02:14.451601+00:00,-1062.2237609294775,-30.40617788265964,-6843.162114407923,-3.549134156194104,6.667897375846251,0.5291575560297546
33408,2025-04-14 07:02:44.451601+00:00,-1168.1084537281674,169.6118661907826,-6823.60403000771,-3.5091914145955876,6.665404603608115,0.7745940557555554
33408,2025-04-14 07:03:14.451601+00:00,-1272.7380957274427,369.44767015839705,-6796.694117143436,-3.465472039640671,6.655749473378658,1.0192328176662913
33408,2025-04-14 07:03:44.451601+00:00,-1376.0000513740406,568.8864600739697,-6762.460205430569,-3.4180210294242586,6.638939905158787,1.26281432082971
33408,2025-04-14 07:04:14.451601+00:00,-1477.7830931359217,767.7138096751899,-6720.937898109428,-3.3668872327710564,6.614991136810492,1.505079913452404
33408,2025-04-14 07:04:44.451601+00:00,-1577.9775164993002,965.7158600034949,-6672.170542311326,-3.3121233127449536,6.583925725999342,1.7457720532705499
33408,2025-04-14 07:05:14.451601+00:00,-1676.4752538263206,1162.6795390056157,-6616.2091920940275,-3.253785707438321,6.545773547415392,1.9846345488743935
33408,2025-04-14 07:05:44.451601+00:00,-1773.1699869901338,1358.3927809721897,-6553.112564218798,-3.191934587951085,6.5005717851207105,2.2214128020113746
33408,2025-04-14 07:06:14.451601+00:00,-1867.957258701364,1552.6447456638077,-6482.946986640539,-3.1266338134616665,6.448364919851476,2.4558540508928526
33408,2025-04-14 07:06:44.451601+00:00,-1960.7345824375373,1745.2260369708213,-6405.786339681582,-3.0579508832845965,6.38920471108352,2.6877076145086574
33408,2025-04-14 07:07:14.451601+00:00,-2051.4015508832863,1935.92892094602,-6321.711989860536,-2.985956885804706,6.323150173653311,2.916725137927456
33408,2025-04-14 07:07:44.451601+00:00,-2139.8599427853915,2124.547543042152,-6230.812716348999,-2.91072644417417,6.250267548712007,3.142660838533241
33408,2025-04-14 07:08:14.451601+00:00,-2226.0138281259333,2310.8781443847015,-6133.184630028622,-2.8323376586543043,6.170630268775579,3.3652717531258287
33408,2025-04-14 07:08:44.451601+00:00,-2309.769671508975,2494.7192768943582,-6028.931085127481,-2.750872045486508,6.084318916626865,3.5843179857723197
33408,2025-04-14 07:09:14.451601+00:00,-2391.036433657266,2675.872017075465,-5918.162583414321,-2.666414472174105,5.991421177814535,3.7995629562759223
33408,2025-04-14 07:09:44.451601+00:00,-2469.725670908739,2854.140178272288,-5800.996670936988,-2.5790530890619543,5.892031786491611,4.010773649087612
33408,2025-04-14 07:10:14.451601+00:00,-2545.7516326012214,3029.330521191574,-5677.557827294728,-2.4888792571030773,5.78625246433249,4.217720862457756
33408,2025-04-14 07:10:44.451601+00:00,-2619.031356229514,3201.252962479609,-5547.977347442075,-2.3959874717086223,5.674191852269494,4.42017945758795
