time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
1860.0,1008.0646245349344,3274.121061799127,7637.674714873902,-5.702045608038283,3.7849000498251764,-0.8690070147159001
1920.0,664.8519036301202,3497.1302770840766,7576.224905717873,-5.73605793583495,3.64723290197261,-1.1789067084511093
1980.0,320.0177333750695,3711.610691807078,7496.263351791885,-5.7560824601868505,3.500664116594444,-1.4859405393979244
2040.0,-25.596947447625386,3917.0387484480807,7397.984453293332,-5.762069074377877,3.3455485490346772,-1.7893614358143668
2100.0,-371.1492054965446,4112.912806577727,7281.627192112572,-5.754001427581233,3.1822617821467922,-2.0884306965151382
2160.0,-715.7961411877714,4298.754361456398,7147.474577598058,-5.731897013341354,3.011199284010494,-2.382419724491639
2220.0,-1058.6969202697333,4474.109210742081,6995.852988635836,-5.695807187576915,2.832775519429098,-2.6706117485864445
2280.0,-1399.0148042531757,4638.548566474027,6827.13141289271,-5.645817114653474,2.6474230156237297,-2.9523035303533027
2340.0,-1735.919175497953,4791.670109682689,6641.720584132333,-5.58204563997766,2.4555913824878024,-3.2268070531972115
2400.0,-2068.5875523876807,4933.098984855494,6440.072018809754,-5.504645087542833,2.257746288035308,-3.4934511903445125
2460.0,-2396.207590082676,5062.488731612306,6222.676953303864,-5.4138009808580065,2.054368389775339,-3.7515833480068888
2520.0,-2717.979062201912,5179.5221509694975,5990.065183394096,-5.309731685753653,1.8459522229806986,-4.000571079743831
2580.0,-3033.11581870197,5283.9121036394,5742.803807835709,-5.192687973671229,1.6330050470639266,-4.239803667721083
2640.0,-3340.847715143198,5375.402237893254,5481.495878154516,-5.062952504210995,1.4160456515530055,-4.468693666270262
2700.0,-3640.42250846439,5453.767644613942,5206.778957067536,-4.920839225936276,1.195603123466555,-4.6866784028870425
2760.0,-3931.107714336539,5518.815437282818,4919.323588234466,-4.766692694709156,0.9722155782156167,-4.893221431575138
2820.0,-4212.192421131327,5570.385254782961,4619.831680357614,-4.6008873091617755,0.7464288565037378,-5.087813933255437
2880.0,-4482.989055528179,5608.3496850600595,4309.034808969048,-4.423826463284305,0.5187951900492614,-5.269976057823645
2940.0,-4742.835094794133,5632.6146078626625,3987.6924395728975,-4.235941616531568,0.2898718393097728,-5.439258202360554
3000.0,-4991.094720809889,5643.119454985134,3656.590076140298,-4.0376912823077165,0.0602197067377197,-5.595242219983658
3060.0,-5227.16041098038,5639.837386659027,3316.5373392863,-3.8295599361782133,-0.16959807056442464,-5.7375425538785585
3120.0,-5450.454461266558,5622.775382980763,2968.3659787801466,-3.6120568456689965,-0.3990175446039005,-5.865807291169906
3180.0,-5660.430436701328,5591.974249524006,2612.9278253575867,-3.3857148240406856,-0.6274753921925156,-5.979719131481204
3240.0,-5856.574544912577,5547.508536562249,2251.0926871049305,-3.151088910958597,-0.854410357836728,-6.078996265294247
3300.0,-6038.406928368531,5489.486371618845,1883.746195967325,-2.9087549835088287,-1.0792646988615193,-6.163393157549146
3360.0,-6205.4828712829785,5418.049205365215,1511.7876101964218,-2.6593083015294865,-1.3014856276272515,-6.232701232320839
3420.0,-6357.393917371813,5333.371471200996,1136.1275787881416,-2.403361991722823,-1.5205267455681208,-6.286749454864757
3480.0,-6493.768894934624,5235.660159168829,757.6858741685116,-2.141545475481667,-1.7358494637010082,-6.325404807836182
3540.0,-6614.274846044713,5125.1543051787485,377.38909955968705,-1.8745028457924546,-1.9469244042279434,-6.348572659048059
0.0,-3243.250357834436,2083.836394753435,-5418.544176491319,-5.041973988601459,-5.814186776324086,0.7829074204088525
60.0,-3537.6408536818785,1730.2022138847387,-5358.397535165492,-4.767065991772943,-5.968813986061681,1.2211327683855746
120.0,-3814.833405053685,1368.1568939694866,-5272.123435991257,-4.468937380663057,-6.09444627811553,1.6534730653086007
180.0,-4073.4770372347452,999.4593085800046,-5160.137859469495,-4.149015290989053,-6.1904680360023345,2.0778378736035847
240.0,-4312.3095830219745,625.9011056257735,-5022.9812069719765,-3.8088317143664012,-6.25640288337336,2.4921719532322353
300.0,-4530.163783460561,249.29826948272353,-4861.315907765156,-3.4500170566461565,-6.291916349801188,2.8944646132720213
360.0,-4725.972988093908,-128.51746171704826,-4675.9234660690545,-3.0742932338153834,-6.296818028637936,3.282759015917558
420.0,-4898.776426756586,-505.70729216370654,-4467.700951752981,-2.683466298436126,-6.271063195032307,3.6551614071024594
480.0,-5047.724024612917,-880.4341443102438,-4237.6569400472745,-2.2794185929079678,-6.214753848376623,4.009850240640164
540.0,-5172.080732067732,-1250.8714789535863,-3986.9069078757734,-1.864100430782326,-6.128139140963618,4.345085155174137
600.0,-5271.230341438667,-1615.2121214106328,-3716.6680971003775,-1.4395213138142615,-6.011615153698324,4.659215755673776
660.0,-5344.6787629746905,-1971.6770534289747,-3428.25385808955,-1.0077407001846572,-5.8657239804973305,4.950690144112551
720.0,-5392.056733994652,-2318.5241282532006,-3123.067490547674,-0.570858348114402,-5.691152085611618,5.218063137670593
780.0,-5413.121936660739,-2654.0566642648982,-2802.595602405194,-0.13100426859129405,-5.488727902547094,5.460004107670784
840.0,-5407.760502224668,-2976.6318709327206,-2468.401011690984,0.3096716692171733,-5.259418649465827,5.675304368783797
900.0,-5375.987882497626,-3284.669059545079,-2122.115220595758,0.7490104264642685,-5.004326343795139,5.862884046068147
960.0,-5317.94907278612,-3576.6575904471365,-1765.4304952782052,1.1848547142292445,-4.724683008039345,6.021798347329994
1020.0,-5233.918174566531,-3851.1645083396147,-1400.0915892490345,1.6150600728115252,-4.421845069207064,6.1512431701998285
1080.0,-5124.297290682616,-4106.84181767988,-1027.8871522720733,2.037506031850178,-4.097286965506878,6.250559977256727
1140.0,-4989.614750763316,-4342.433351389475,-650.6408705325622,2.450107266428307,-3.7525939856640544,6.31923987843072
1200.0,-4830.5226697754,-4556.781187940883,-270.2023872197596,2.850824660090888,-3.3894543779703197,6.3569268676492205
1260.0,-4647.793848038454,-4748.831574452426,111.56194443630739,3.2376761834028085,-3.0096507776073276,6.363420170052208
1320.0,-4442.318026516834,-4917.640316642149,492.7784213442315,3.608747496437911,-2.6150510114799803,6.338675666811274
1380.0,-4215.097516643116,-5062.377600318573,871.5754079892496,3.962202185451366,-2.2075983494001177,6.282806376317302
1440.0,-3967.2422291913786,-5182.332213452021,1246.0927542689974,4.296291547920574,-1.7893012786336118,6.196081982878546
1500.0,-3699.964131694519,-5276.915142673737,1614.4911566965927,4.609363846006994,-1.362222885309112,6.078927416695927
1560.0,-3414.571168466584,-5345.662523194991,1974.9614065309186,4.899872956117638,-0.9284699307540248,5.931920501345234
1620.0,-3112.460681365924,-5388.237926497226,2325.7334696995013,5.16638635134322,-0.4901817133663012,5.755788696896152
1680.0,-2795.1123729238657,-5404.433975602594,2665.0853453809395,5.407592363820689,-0.04951880707242146,5.551404977754274
1740.0,-2464.080856322268,-5394.173283160989,2991.3516527261195,5.622306685127918,0.39134823418181874,5.319782893990825
1800.0,-2120.987838878879,-5357.508712868162,3302.931898357733,5.809478074292864,0.8302501200202778,5.062070873035365
1860.0,-1767.5139871994147,-5294.622969745296,3598.2983808746008,5.968193254468254,1.265029934712721,4.779545824943496
1920.0,-1405.3905229615664,-5205.827529465171,3876.0036925209984,6.097680990411713,1.6935540419561492,4.473606118855957
1980.0,-1036.3905984759228,-5091.560921121227,4134.687782311151,6.197315349225527,2.1137227175434266,4.145764000700268
2040.0,-662.320500744903,-4952.3863815414,4373.084549138125,6.266618156039197,2.52348045290378,3.797637522654631
2100.0,-285.0107318082905,-4788.988902408559,4590.027937607248,6.3052606641716356,2.920825881726228,3.4309420535189683
2160.0,93.69298820235207,-4602.1716940476435,4784.457513421722,6.313064465584142,3.303821291150777,3.047481436094511
2220.0,471.93875056975537,-4392.85209178552,4955.423499009314,6.290001671993244,3.6706016879377,2.649138853222975
2280.0,847.8774772506857,-4162.056932310619,5102.091253643149,6.236194399801207,4.019383398257214,2.237867458578065
2340.0,1219.6718891176863,-3910.9174285126473,5223.745185509241,6.151913593049285,4.348472186949761,1.8156808220012688
2400.0,1585.5053844657875,-3640.663571935264,5319.792085979283,6.037577218016191,4.65627088804496,1.38464323249896
2460.0,1943.59079107468,-3352.618092285093,5389.763878749267,5.893747861042157,4.941286542825645,0.9468598953175963
2520.0,2292.178956829635,-3048.190003632424,5433.319778476939,5.72112975796909,5.202137044534194,0.5044670533634557
2580.0,2629.567145708687,-2728.867766762983,5450.247855230893,5.520565279393295,5.437557290280532,0.05962205743836437
2640.0,2954.107207010456,-2396.2120972970133,5440.466002324863,5.29303089135053,5.646404840232682,-0.3855065944362617
2700.0,3264.2134869467177,-2051.8484490427927,5404.022306237096,5.0396326061186025,5.8276650826542244,-0.828749231829245
2760.0,3558.3704523298366,-1697.4592023295784,5341.09481821721,4.761600933215617,5.980455900335344,-1.2679449856830087
2820.0,3835.139996632044,-1334.7755873711576,5251.99072805212,4.460285336506455,6.104031830151264,-1.7009517462533117
2880.0,4093.1683988896452,-965.5693733914568,5137.144941358534,4.137148200106272,6.197787702942635,-2.1256560890188254
2940.0,4331.192906019492,-591.6443551494164,4997.118062796553,3.7937583036584845,6.261261746127561,-2.539983149610912
3000.0,4548.047909097624,-214.82766972002054,4832.593788840389,3.4317838068396433,6.294138126730905,-2.941906424694398
3060.0,4742.670684135983,163.03902211838727,4644.375715275528,3.0529847437423085,6.296248908238885,-3.3294574705128506
3120.0,4914.106667977355,540.108453812767,4433.383566474067,2.6592050301806713,6.267575391202439,-3.700735464782681
3180.0,5061.514240208814,914.5367323000488,4200.648855768694,2.2523639909424378,6.208248805133961,-4.0539165911143895
3240.0,5184.168982560982,1284.49233862154,3947.3099889204614,1.8344474194883795,6.118550318232588,-4.387263198517192
3300.0,5281.467388206569,1648.1651078890418,3674.6068257454335,1.4074981894010123,5.99891033203461,-4.69913268219548
3360.0,5352.929994765798,2003.7751446831053,3383.874718400153,0.9736064447686731,5.849907030345011,-4.987986026145249
3420.0,5398.20391672532,2349.581628233033,3076.5380485770847,0.5348994053665567,5.672264155815051,-5.252395943359254
3480.0,5417.064755420351,2683.8914603037892,2754.1032898463195,0.09353083160243356,5.4668479932533725,-5.491054546079746
3540.0,5409.417867725555,3005.0677076813204,2418.151625519627,-0.3483297966270909,5.234663546086154,-5.702780476749358
0.0,37949.155103618046,18415.970408721045,-1601.7531693548315,-1.3390165328433503,2.765077349986497,0.07105106163665074
60.0,37868.45354559217,18581.696300227708,-1597.476464438156,-1.3510705578391027,2.759195194647892,0.07155980018912823
120.0,37787.02952921518,18747.067688082276,-1593.1692728019248,-1.3630988151312826,2.753260395035108,0.07206717473378926
180.0,37704.884607414635,18912.08141706648,-1588.831676548533,-1.375101075172773,2.7472730643188217,0.07257317558445138
240.0,37622.02034687577,19076.734338782684,-1584.4637583608119,-1.3870771089120724,2.7412333166726652,0.0730777930811113
300.0,37538.43832801196,19241.023311712906,-1580.065601500476,-1.3990266877975925,2.7351412672710875,0.07358101759012678
360.0,37454.14014493419,19404.94520127997,-1575.6372898065151,-1.4109495837821124,2.728997032287126,0.07408283950440389
420.0,37369.12740542082,19568.496879906837,-1571.178907693601,-1.4228455693270938,2.722800728890199,0.07458324924357924
480.0,37283.40173088693,19731.675227076314,-1566.6905401504846,-1.4347144174070376,2.716552475243884,0.07508223725420356
540.0,37196.964756353555,19894.477129390492,-1562.1722727383774,-1.4465559015138056,2.7102523905036713,0.07557979400992319
600.0,37109.81813041628,20056.89948063056,-1557.6241915893115,-1.4583697956609776,2.7039005948146717,0.07607591001166406
660.0,37021.96351521389,20218.939181815997,-1553.046383404503,-1.470155874388163,2.6974972093093386,0.07657057578781241
720.0,36933.40258639676,20380.593141263416,-1548.4389354527018,-1.4819139127652872,2.6910423561051684,0.0770637818943954
780.0,36844.137033094754,20541.85827464622,-1543.8019355685217,-1.493643686396932,2.684536158302353,0.07755551891526302
840.0,36754.168557885205,20702.73150505273,-1539.1354721507744,-1.505344971426573,2.677978739981458,0.07804577746226653
900.0,36663.498876760335,20863.209763045565,-1534.4396341607794,-1.5170175445409024,2.671370226201039,0.07853454817543921
960.0,36572.129719094504,21023.289986720036,-1529.7145111206678,-1.5286611829740782,2.6647107429952603,0.07902182172317498
1020.0,36480.0628276113,21182.969121762482,-1524.9601931116758,-1.5402756645119777,2.658000417371504,0.07950758880240667
1080.0,36387.2999583503,21342.244121508807,-1520.1767707724314,-1.5518607674964593,2.651239377307936,0.07999184013878417
1140.0,36293.842880633645,21501.111947002395,-1515.3643352972244,-1.5634162708295773,2.644427751751078,0.08047456648685125
1200.0,36199.6933770322,21659.569567052327,-1510.5229784342678,-1.5749419539778247,2.6375656706133452,0.08095575863022289
1260.0,36104.853243331425,21817.61395829153,-1505.6527924839402,-1.5864375969763664,2.63065326477055,0.08143540738176228
1320.0,36009.32428849771,21975.242105233523,-1500.7538702970526,-1.597902980433172,2.6236906660594568,0.08191350358375354
1380.0,35913.10833464293,22132.45100033154,-1495.8263052730351,-1.609337885533324,2.6166780072752034,0.08239003810808171
1440.0,35816.20721699074,22289.237644034278,-1490.870191358204,-1.6207420940430748,2.6096154221688317,0.08286500185640197
1500.0,35718.622783840736,22445.59904484448,-1485.8856230439353,-1.6321153883141162,2.6025030454446902,0.0833383857603177
1560.0,35620.3568965338,22601.532219375276,-1480.872695364883,-1.6434575512876761,2.5953410127578973,0.08381018078155145
1620.0,35521.41142941609,22757.034192407747,-1475.8315038971507,-1.6547683664987198,2.588129460711727,0.08428037791211987
1680.0,35421.78826980377,22912.10199694701,-1470.7621447564898,-1.6660476180800332,2.5808685268550406,0.0847489681745035
1740.0,35321.48931794664,23066.732674279734,-1465.6647145964441,-1.6772950907664004,2.5735583496796175,0.08521594262182114
1800.0,35220.51648699218,23220.923274029752,-1460.5393106065308,-1.6885105698986747,2.566199068617561,0.08568129233799836
1860.0,35118.87170294886,23374.670854215165,-1455.386030510366,-1.6996938414279135,2.558790824038607,0.08614500843794015
1920.0,35016.55690464948,23527.972481304016,-1450.2049725638135,-1.710844691919457,2.5513337572474586,0.08660708206769975
1980.0,34913.574043714245,23680.825230270464,-1444.9962355531106,-1.7219629085569987,2.5438280104810964,0.08706750440464787
2040.0,34809.92508451347,23833.226184650677,-1439.7599187929802,-1.7330482791466721,2.536273726906058,0.0875262666576421
2100.0,34705.61200413003,23985.17243659866,-1434.4961221247358,-1.7441005921211064,2.528671050615703,0.08798336006719493
2160.0,34600.636792321864,24136.661086941418,-1429.2049459143848,-1.755119636543451,2.52102012662748,0.08843877590564074
2220.0,34495.00145148387,24287.689245234647,-1423.886491050709,-1.7661052021114254,2.5133211008801477,0.08889250547730332
2280.0,34388.70799660983,24438.254029817574,-1418.5408589433478,-1.7770570791613216,2.5055741202310067,0.08934454011866128
2340.0,34281.75845525383,24588.35256786845,-1413.1681515208527,-1.787975058672037,2.4977793324530775,0.089794871198515
2400.0,34174.15486749158,24737.981995459075,-1407.7684712287505,-1.7988589322690558,2.489936886232293,0.09024349011815105
2460.0,34065.89928588161,24887.139457609705,-1402.3419210275872,-1.809708492228438,2.482046931164664,0.09069038831150705
2520.0,33956.99377542621,25035.822108343204,-1396.8886043909738,-1.8205235314807682,2.4741096177534243,0.09113555724533426
2580.0,33847.44041353178,25184.027110739742,-1391.4086253036012,-1.8313038436151439,2.466125097406162,0.09157898841936234
2640.0,33737.241289969345,25331.75163699096,-1385.9020882592588,-1.842049222883113,2.4580935224319225,0.09202067336646143
2700.0,33626.398506834616,25478.992868453824,-1380.3690982588455,-1.8527594642026015,2.450015046038307,0.09246060365280397
2760.0,33514.91417850812,25625.747995704332,-1374.8097608083694,-1.8634343631618246,2.441889822328559,0.09289877087802557
2820.0,33402.790431614565,25772.01421859149,-1369.2241819169305,-1.8740737160232182,2.433718006298615,0.09333516667538663
2880.0,33290.02940498236,25917.78874629068,-1363.612468094696,-1.8846773197273232,2.4254997538341385,0.09376978271193212
2940.0,33176.63324960321,26063.068797356453,-1357.97472635089,-1.895244971896636,2.4172352217075876,0.09420261068864941
3000.0,33062.60412858999,26207.851599776917,-1352.311064191704,-1.9057764708395675,2.408924567575141,0.09463364234063107
3060.0,32947.944217136996,26352.13439102502,-1346.6215896183114,-1.916271615554177,2.4005679499737917,0.09506286943722762
3120.0,32832.65570247722,26495.914418112527,-1340.9064111247578,-1.926730205732108,2.3921655283182486,0.095490283782209
3180.0,32716.740783841182,26639.18893764214,-1335.165637695911,-1.9371520417623824,2.383717462897923,0.09591587721391988
3240.0,32600.201672414896,26781.955215859904,-1329.3993788053838,-1.947536924735213,2.3752239148738656,0.09633964160543543
3300.0,32483.04059129757,26924.210528707466,-1323.6077444134346,-1.9578846564458217,2.3666850462756917,0.09676156886471789
3360.0,32365.259775459373,27065.95216187399,-1317.7908449648867,-1.9681950393982122,2.358101019998496,0.09718165093477013
3420.0,32246.861471698485,27207.177410848337,-1311.9487913869998,-1.9784678768089712,2.34947199979972,0.09759987979379131
3480.0,32127.847938598836,27347.883580970018,-1306.081695087386,-1.9887029726109822,2.3407981502960737,0.09801624745532792
3540.0,32008.22144648615,27488.06798748157,-1300.1896679518427,-1.998900131457244,2.3320796369603336,0.0984307459684298
0.0,41606.70939016633,7162.983304594692,-984.4913197540127,-0.5209482116208872,3.027777314180881,0.016615130737263235
60.0,41575.05672015995,7344.578361757407,-983.4868071848051,-0.5341558773240404,3.0254737897501136,0.01692766071817472
120.0,41542.61190623568,7526.033480357356,-982.4635509730809,-0.5473533700098929,3.023112619128453,0.01723986934607768
180.0,41509.37556630867,7707.345203018535,-981.4215705472265,-0.5605404382146879,3.020693847265204,0.017551750670585658
240.0,41475.34833337569,7888.510075094782,-980.3608856924931,-0.5737168306729502,3.018217520207234,0.017863298747521593
300.0,41440.53085550317,8069.5246447355175,-979.2815165506199,-0.5868822963222692,3.0156836850981037,0.01817450763903096
360.0,41404.923795814844,8250.38546295163,-978.1834836194533,-0.6000365843080913,3.013092390177166,0.018485371413695023
420.0,41368.527832479136,8431.089083681185,-977.0668077525554,-0.6131794439884973,3.010443684778653,0.018795884146644026
480.0,41331.34365869629,8611.632063854979,-975.9315101588128,-0.6263106249389728,3.007737619330734,0.019106039919669828
540.0,41293.37198268509,8792.01096346238,-974.7776124020264,-0.6394298769571984,3.00497424535457,0.019415832821339258
600.0,41254.61352766947,8972.222345616665,-973.6051364005104,-0.652536950067798,3.002153615463316,0.019725256947106275
660.0,41215.06903186475,9152.26277662047,-972.4141044266714,-0.665631594527105,2.9992757833611448,0.02003430639942457
720.0,41174.739248463564,9332.12882603152,-971.2045391065867,-0.6787135608279371,2.9963408038422004,0.020342975287860415
780.0,41133.624945621545,9511.817066727615,-969.9764634195753,-0.6917825997043306,2.993348732789582,0.020651257729204443
840.0,41091.726906442665,9691.324074972339,-968.7299006977602,-0.7048384621363136,2.990299627174261,0.020959147847584278
900.0,41049.045928964435,9870.646430479865,-967.4648746256264,-0.7178808993546242,2.9871935450540152,0.021266639774576008
960.0,41005.58282614259,10049.780716480405,-966.1814092395723,-0.7309096628454693,2.984030545572317,0.021573727649316407
1020.0,40961.33842583573,10228.723519785259,-964.8795289274511,-0.7439245043552569,2.980810688957209,0.021880405618614603
1080.0,40916.313570789476,10407.471430852047,-963.5592584281075,-0.7569251758953405,2.977534036520159,0.02218666783706395
1140.0,40870.50911862055,10586.021043849123,-962.2206228309112,-0.7699114297467061,2.974200650654904,0.022492508467152582
1200.0,40823.925941800284,10764.36895672111,-960.8636475752763,-0.7828830184647386,2.9708105948362493,0.022797921679375777
1260.0,40776.564927638225,10942.511771253286,-959.4883584501821,-0.7958396948839034,2.9673639336188744,0.02310290165234622
1320.0,40728.426978265015,11120.446093136676,-958.0947815936778,-0.8087812121224853,2.963860732636101,0.023407442572905706
1380.0,40679.513010615454,11298.168532032387,-956.6829434923922,-0.821707323587265,2.960301058598643,0.0237115386362353
1440.0,40629.82395641089,11475.675701636525,-955.2528709810266,-0.8346177829782419,2.9566849792933425,0.02401518404596658
1500.0,40579.360762141536,11652.964219744503,-953.8045912418467,-0.8475123442933138,2.953012563581878,0.024318373014291655
1560.0,40528.1243890484,11830.030708315688,-952.3381318041627,-0.8603907618329784,2.949283881399457,0.024621099762074043
1620.0,40476.115813105185,12006.871793537332,-950.8535205438144,-0.8732527902049826,2.945499003753489,0.024923358518957866
1680.0,40423.3360249994,12183.484105889687,-949.3507856826301,-0.8860981843290623,2.9416580027222254,0.025225143523479467
1740.0,40369.78603011382,12359.864280209282,-947.8299557879021,-0.898926699441541,2.9377609514534035,0.025526449023175548
1800.0,40315.46684850712,12536.0089557537,-946.2910597718353,-0.9117380911000468,2.9338079241628403,0.025827269274694007
1860.0,40260.37951489457,12711.914776265305,-944.7341268910012,-0.924532115188145,2.9297989961330355,0.026127598543902876
1920.0,40204.52507862829,12887.578390035396,-943.1591867457819,-0.9373085279200059,2.9257342437117275,0.026427431105999998
1980.0,40147.90460367732,13062.99644996787,-941.5662692798072,-0.950067085845036,2.9216137443104504,0.02672676124562181
2040.0,40090.51916860727,13238.165613643287,-939.9554047793848,-0.9628075458525381,2.9174375764030533,0.0270255832569528
2100.0,40032.36986656003,13413.082543382081,-938.3266238729282,-0.9755296651763093,2.91320581952422,0.02732389144383344
2160.0,39973.45780523262,13587.743906308762,-936.6799575303686,-0.9882332013993148,2.9089185542679465,0.02762168011986996
2220.0,39913.78410685635,13762.146374414922,-935.015437062572,-1.0009179124582643,2.90457586228601,0.02791894360854167
2280.0,39853.34990817533,13936.286624623084,-933.3330941207394,-1.0135835566482656,2.9001778262864137,0.028215676243310124
2340.0,39792.15636042492,14110.161338849735,-931.6329606958086,-1.0262298926274012,2.895724530031819,0.028511872367726548
2400.0,39730.204629309796,14283.76720406848,-929.9150691178464,-1.0388566794213296,2.8912160583379536,0.028807526335539627
2460.0,39667.49589498173,14457.100912373458,-928.1794520554312,-1.0514636764278957,2.8866524970719887,0.029102632510803642
2520.0,39604.03135201703,14630.159161042287,-926.4261425150318,-1.0640506434217099,2.8820339331509133,0.029397185267985702
2580.0,39539.812209394,14802.938652598952,-924.6551738403833,-1.0766173405587218,2.8773604545398777,0.029691178992073054
2640.0,39474.83969046982,14975.43609487653,-922.8665797118531,-1.0891635283807866,2.8726321502505225,0.02998460807867978
2700.0,39409.11503295712,15147.648201080261,-921.0603941457946,-1.1016889678202515,2.8678491103392805,0.03027746693415446
2760.0,39342.63948890071,15319.571689849789,-919.2366514939089,-1.1141934202044825,2.8630114259056705,0.030569749975685952
2820.0,39275.414324653495,15491.20328532205,-917.3953864425841,-1.1266766472604421,2.8581191890905564,0.030861451631410516
2880.0,39207.440820852426,15662.539717193373,-915.5366340122425,-1.1391384111192058,2.8531724930744007,0.0311525663405176
2940.0,39138.7202723942,15833.577720782047,-913.6604295566697,-1.1515784743205126,2.8481714320754894,0.03144308855335619
3000.0,39069.25398841051,16004.314037090513,-911.7668087623445,-1.1639965998172905,2.8431161013481323,0.03173301273154058
3060.0,38999.04329224312,16174.745412867356,-909.8558076477593,-1.1763925509801674,2.838006597180863,0.032022333348055876
3120.0,38928.08952141879,16344.868600669164,-907.9274625627392,-1.1887660916019707,2.8328430168946026,0.032311044887363166
3180.0,38856.39402762363,16514.680358922942,-905.9818101877429,-1.2011169859022663,2.8276254588407994,0.032599141845505455
3240.0,38783.95817667742,16684.17745198742,-904.0188875331713,-1.2134449985318239,2.822354022399567,0.032886618730212015
3300.0,38710.78334850783,16853.356650214613,-902.038731938667,-1.225749894577086,2.8170288079777945,0.03317347006100281
3360.0,38636.8709371237,17022.21473001204,-900.0413810723915,-1.238031439564705,2.8116499170072218,0.03345969036929419
3420.0,38562.22235058887,17190.74847390341,-898.0268729303219,-1.2502893994659523,2.806217451942528,0.033745274198501936
3480.0,38486.83901099531,17358.95467059018,-895.9952458355237,-1.2625235407011974,2.800731516259373,0.0340302161041457
3540.0,38410.722354435784,17526.830115013137,-893.9465384374179,-1.2747336301443906,2.7951922144524213,0.03431451065395351
0.0,-4609.223141236494,4340.6242763698965,3584.0697907062095,0.11583522319977939,-4.648794120369411,5.762932395108538
60.0,-4593.695363774309,4053.7873585049047,3922.940171645604,0.401601177231073,-4.90945462263801,5.529245661536847
120.0,-4561.062137838497,3751.8554478089063,4247.166356130994,0.6858384362445683,-5.151804544308356,5.274946900574998
180.0,-4511.447123484082,3435.954612160756,4555.540015295071,0.9674839522493006,-5.374941776130797,5.000995061036345
240.0,-4445.037450455595,3107.262852558167,4846.9125719377835,1.2454858222386753,-5.578037828581945,4.7084221590498405
300.0,-4362.082928901186,2767.005597424393,5120.1994575928775,1.518807281145415,-5.760340708551225,4.398329004951648
360.0,-4262.895023813073,2416.4510346652232,5374.384106372514,1.786430580835433,-5.921177451826518,4.0718807116195475
420.0,-4147.845600471108,2056.9053021153272,5608.521673368604,2.0473607416192627,-6.059956313203213,3.730302013721714
480.0,-4017.3654489053724,1689.707556817597,5821.74246712742,2.300629165204264,-6.176168618796733,3.374872426038303
540.0,-3871.9425959868586,1316.224943228855,6013.255087360972,2.545297100373855,-6.269390287414028,3.006921267242137
600.0,-3712.120414208518,937.8474799714357,6182.349260586832,2.7804589548873904,-6.339283029593287,2.6278225733867213
660.0,-3538.495536546953,555.9828841911713,6328.398367775632,3.0052454490774423,-6.385595234129389,2.2389899229543633
720.0,-3351.7155870057327,172.05135195525938,6450.861659327177,3.2188266083345978,-6.408162552568924,1.8418711927569884
780.0,-3152.476736570869,-212.51968750000648,6549.286153770181,3.42041459304689,-6.406908192294573,1.4379432614091463
840.0,-2941.52109434267,-596.300826527425,6623.308217517087,3.609266365615472,-6.381842928472756,1.0287066745385323
900.0,-2719.633943606147,-977.8659262795491,6672.654823773003,3.784686194828949,-6.333064844348556,0.6156802835587227
960.0,-2487.6408325934062,-1355.797340318807,6697.144489333935,3.9460279981592645,-6.260758808232071,0.20039586779415045
1020.0,-2246.4045296055847,-1728.6910991203622,6696.687888550116,4.092697522524071,-6.165195694087985,-0.2156072520678925
1080.0,-1996.821852179214,-2095.162040250905,6671.28814414508,4.224154363629579,-6.046731351030205,-0.6307876024434035
1140.0,-1739.8203799679545,-2453.848869315718,6621.0407949575,4.339913823344646,-5.905805325319738,-1.0436069413572515
1200.0,-1476.3550610753234,-2803.419136917033,6546.133441001788,4.439548603623006,-5.742939336775133,-1.4525356334254467
1260.0,-1207.4047216949239,-3142.5741169303546,6446.845066571833,4.522690334380044,-5.558735509928091,-1.8560580095682555
1320.0,-933.9684891087676,-3470.053571376462,6323.545042467912,4.589030931502073,-5.353874358888272,-2.252677705020793
1380.0,-657.0621383629758,-3784.6403870656013,6176.691808838918,4.638323779892967,-5.129112523805117,-2.640922968052732
1440.0,-377.71437329019227,-4085.165069029536,6006.831240630025,4.670384735216725,-4.88528025610971,-3.0193519302273195
1500.0,-96.96305296412473,-4370.5100755741305,5814.594698228822,4.6850929368502925,-4.6232786494385225,-3.386557827105873
1560.0,184.14862483807275,-4639.613979588749,5600.696766637252,4.682391423585108,-4.344076613339861,-3.7411741560966973
1620.0,464.57597105848544,-4891.475440591941,5365.9326873652735,4.662287542875307,-4.048707587551779,-4.081879755780214
1680.0,743.2766709814413,-5125.156971882753,5111.17548826433,4.624853143977781,-3.738265995841268,-4.407403788588444
1740.0,1019.2146547873208,-5339.788487155078,4837.37281768197,4.570224545211044,-3.4139034400775166,-4.716530606311569
1800.0,1291.3639591774963,-5534.57061102816,4545.54349063244,4.498602265809204,-3.0768246373637993,-5.008104475629717
1860.0,1558.7125656585395,-5708.777738194995,4236.773756112384,4.410250513483339,-2.728283105601885,-5.281034138855185
1920.0,1820.266200562673,-5861.7608262961985,3912.2132962459036,4.305496419833647,-2.3695766057657184,-5.534297183392123
1980.0,2075.0520814548363,-5992.949908224535,3573.070969575496,4.184729017170896,-2.002042352314525,-5.766944192188631
